"project_id","item_key","text","cluster"
"Ant",30795,"Delete task needs a 'verify' safety attribute",11
"Ant",12292,"[PATCH] enable <depends target=""""/> tag inside targets",11
"Ant",8866,"Signal handling in java task",11
"Batik - Now in Jira",42320,"Maven POMs for most Batik libraries",11
"Apache httpd-2",42633,"mod_info gives wrong information about actual configuration e.g. -D SUEXEC_BIN setting",11
"Apache httpd-2",43027,"Header in default language",11
"APR",40622,"enhance apr temp files on NT to be more secure",11
"Fop - Now in Jira",52977,"[PATCH] Unit tests for property classes",11
"Apache httpd-2",55636,"long lost child came home - Apache is not responding",12
"POI",54470,"[PATCH] Solution to support Graph in XSSFWorkbook.cloneSheet method",12
"Apache httpd-2",36710,"CGI output not captured",12
"Ant",57954,"Unable to read encrypted values from properties file",12
"POI",59625,"Localisation (Internationalisation in other languages) when applied in charts corrupt the MS Word file.",12
"Log4j - Now in Jira",49693,"Intermittently Log4j fails to bind with log file",12
"Apache httpd-2",46231,"Connection Pooling with ajp depends on syntax ?",12
"Ant",48533,"When using <sql> task to execute a SQL script including Chinese,  sometimes the script cannot be parsed correctly",12
"Tomcat Connectors",47750,"ISAPI: Loss of worker settings when changing via jkstatus",12
"Apache httpd-2",50473,"zlib.dll Problem",12
"APR",45298,"apr_os_thread_get() differs between windows and unix when thread is detached",12
"POI",58917,"[Patch] AddContentType failing to add new content type to docx for JPEG/image if one already exists for jpg",12
"Lenya",50111,"Documentation on Website: Installation of Lenya",12
"Fop - Now in Jira",52287,"[PATCH] fox:orphan/overwrite-content-limit ignore forced breaks",12
"Apache httpd-2",52539,"Apache mod_dav 400 Bad Request for non-existent collection resource",12
"Apache httpd-2",58343,"The pdf files come up as a blank page.",12
"Tomcat Modules",55078,"Configuring a DataSource Resource with dataSourceJNDI does not work as expected",12
"Security - Now in JIRA",40826,"Private keys must be instance of RSAPrivate or have PKCS#8 encoding",12
"POI",53888,"Incorrect formula value for empty string value",12
"Apache httpd-2",53651,"Worker failure doesn't have same behaviour as worker connection failure",12
"Apache httpd-2",57477,"mod_auth_digest AH00052: child pid $pid exit signal Floating point exception",12
"Apache httpd-2",41925,"trivial patch to add automatic crypting to 'dbmmanage import'",12
"JMeter",56979,"Cannot send ""*"" as OPTIONS URL; it is converted to ""/*""",12
"Apache httpd-2",46646,"check group membership is sometimes case sensitive",12
"Apache httpd-2",48958,"mod_ldap, ldap credential cache & graceful restart issue",12
"Log4j - Now in Jira",57280,"FileNamePattern specified as e.g. *.zip (in properties file) but with trailing spaces, will result in compression not occurring, yet file is renamed as *.zip",12
"POI",58571,"Date formatting in formulas does not support double-quotes as escape-character as Excel does",12
"Apache httpd-2",59347,"Authentication fails with 500 Server Error",12
"Lenya",42457,"[PATCH] remove meta-stylesheet weirdness from src/webapp/lenya/config/sitemap/pipelines.xmap",12
"Apache httpd-2",56457,"mod_proxy_html.c: 2 * cut'n'paste errors",12
"Log4j - Now in Jira",45781,"RollingFileAppender under Windows does not rotate",12
"Apache httpd-2",47625,"2.2.12 win32 msi installer missing",12
"POI",59631,"LineChart not working: lines not shown",12
"Lenya",47948,"FCKEditor doesn't produce valid forms",12
"Ant",41280,"APT Task doesn't fail if forked process dies with an OutOfMemoryException",12
"Apache httpd-2",54953,"<VirtualHost 0.0.0.0:80> matches IPv6",12
"Apache httpd-2",43895,"mod_mbox improvements",12
"Apache httpd-2",50344,"ProxyPass does not handle different protocols when receiving 301 from backend",12
"POI",57550,"evaluating formula produces different result to excel due to using double instead of BigDecimal",12
"Apache httpd-2",58257,"require ldap-group does not work if account-fullname in AD/Samba4 contains comma",12
"Log4j - Now in Jira",50225,"Filesystem placeholder not working with PropertyConfigurator",12
"APR",52785,"testall fails if pool debug is enabled",12
"Apache httpd-2",48732,"[BUG] environment variable SCRIPT_NAME output error",12
"Apache httpd-2",43289,"XBitHack full g+x returns zero sized response on If-Modified-Since",12
"Lenya",44062,"Image upload: Re-submit after missing file suffix causes exception",12
"Apache httpd-2",54793,"Socket timeout handler can delete uploaded files PUT upload",12
"APR",48740,"CP932 conversion table is different from that of Windows.",12
"Apache httpd-2",58419,"ApacheBench (ab) doesn't work with keep-alives against Erlang/Cowboy web server",12
"POI",55324,"formula returning #VALUE",12
"Apache httpd-2",47387,"SSL_CLIENT_I_DN and SSL_CLIENT_S_DN use Email instead of emailAddress",12
"Log4j - Now in Jira",49854,"Documentation",12
"Apache httpd-2",39904,"graceful restart error and cpu load",12
"Apache httpd-2",53705,"Align server-status balancer display to balancer-manager format",12
"Log4j - Now in Jira",51055,"Appender not working properly with Windows Server 2008",12
"Apache httpd-2",45449,"[PATCH] Add support to WebDav to MOVE/COPY to remote servers",12
"Ant",56544,"OutOfMemory error due to console logging",12
"Batik - Now in Jira",41970,"Percentages of viewport wrong if its width/height is undefined",12
"Lenya",42345,"src/webapp/lenya/xslt/cforms should be moved into cforms module",12
"Tomcat 7",57892,"Log once a warning if a symbolic link is ignored (e.g. to web.xml )",12
"APR",43507,"configure flag for SHELL_PATH",12
"Apache httpd-2",55607,"Re-set HOME environment variable to directory from pw",12
"APR",49012,"[PATCH] Speed up MD5 with Microsoft Compilers",12
"Apache httpd-2",52301,"Error message ""RSA server certificate ... CN ... does NOT match server name"" should give the server name",12
"APR",47441,"apr_hash: Allow custom key comparison function",12
"Lenya",44599,"[workflow] workflow overview: actions should be deactivated when not possible",12
"Apache httpd-2",54796,"CustomLog should be able to use syslog as ErrorLog does",12
"Apache httpd-2",43755,"Add a SSLOptions to don't fill SSL_CLIENT_VERIFY",12
"JMeter",58345,"Throughput controller percent settings - applying validation check(0-100) and showing % sign to further increase user-friendliness.",12
"JMeter",52596,"Feature Request - Allow Thread Groups to be organized into folders of some sort",12
"Log4j - Now in Jira",50856,"Allow ignoreTCL option to be set in log4jconfig.xml or log4j.properties file",12
"POI",55269,"Create cell name formula text from CellReference",12
"Ant",36270,"[PATCH] code to support browse task",12
"Fop - Now in Jira",52704,"sRGB Color Space Profile is subject to 3rd party copyright",12
"Xerces-J",2882,"[PERFORMANCE] Why SAX parser needs DOM classes?",12
"Xerces-J",5586,"make parser faster !",12
"Slide",6618,"proppatch and rfc2518",12
"Xerces-J",1064,"sax parser stores the whole xml file in a variable",12
"Fop - Now in Jira",48076,"NPE when rendering a file containing a non-base14 font to IF XML then to PDF",12
"Log4j - Now in Jira",29305,"Chainsaw doesn't see locationinfo from XMLSocketReceiver",12
"Fop - Now in Jira",41389,"Rtf numbered lists without numbers",12
"Xerces-J",1042,"DefaultReaderFactory.createReader does not honor EntityResolver SystemID",12
"Apache httpd-2",45497,"Scoreboard slot leaked using MaxRequestsPerChild and thread(s) do not exit gracefully",12
"Slide",29909,"Server should return an error code on BIND method when not properly configured",12
"Ant",18391,"RFE : ignoreMissingBuildFiles option for subant",12
"Ant",21058,"The ejbjar task should support the xmlcatalog data type",12
"Fop - Now in Jira",49735,"Only one resource dictionary for the whole document causes trouble splitting a PDF",12
"Tomcat 8",43925,"org.apache.jasper.runtime.BodyContentImpl causing huge memory allocations",12
"Ant",23874,"New wlstart task to start weblogic managed servers",12
"Ant",29097,"<signjar> should be inside <jar> task in order for dependency checking to work.",12
"Ant",23510,"provide a ""append_unique"" attribute for echo task",12
"Tomcat 8",58052,"RewriteValve: Implement additional RewriteRule directive capabilities",12
"Apache httpd-2",36564,"make mod_ldap really universal",12
"Fop - Now in Jira",53044,"FOP1.1 release blockers",13
"Apache httpd-2",55590,"second commit is failing if space is in file name or file path",13
"Apache httpd-2",53555,"Scoreboard full error with event/ssl",13
"JMeter",53628,"Feature Request  -Jmeter does not support Soap Request with attachment.",13
"Batik - Now in Jira",50386,"Transcoding an svg into JPEG leads to out of memory exception",13
"APR",59817,"Potentially uninitialized variable in iconv_ces_euc.c apr_iconv_euc_convert_to_ucs()",13
"Log4j - Now in Jira",55190,"RollingFileAppender not rolling over when reach MaxBackUpIndex=10",13
"Apache httpd-2",54820,"REwriterule stops working",13
"Apache httpd-2",50011,"error running apache, and installing apache as a service",13
"Log4j - Now in Jira",39690,"Initialization fail in J2EE Environment",13
"Ant",58128,"Can not use user name with at-sign in Ant SCP task.",13
"Log4j - Now in Jira",49592,"477 All Attributes Not Set",13
"Slide",36354,"Version control method for workspaces incorrectly produces one-version-controlled-resource-per-history-per-workspace error message.",13
"POI",58237,"Unable to add image to a word document header using XWPF",13
"Ant",47914,"< and > not quoted by quoteArgument causes failure on Windows",13
"Apache httpd-2",35981,"mod_dav overrides dav_fs response on PUT failure",13
"POI",57226,"CellStyle.setShrinkToFit(true); makes the program fail, without throwing any error",13
"Apache httpd-2",50261,"graceful restart with multiple listeners using prefork MPM can result in hung processes",13
"Lenya",54494,"Resources editing directly in the source folder",13
"Apache httpd-2",54848,"Client field too short for IPv6 addresses",13
"Slide",38589,"Files not released after upload (put)",13
"Ant",34507,"runant.py doesn't handle command with spaces in properly",13
"Apache httpd-2",59613,"Make mod_authnz_ldap's logging/helper messages consistent after the name change",13
"Apache httpd-2",50878,"redundant operation when calling apr_stat",13
"Ant",46877,"Taskdef uses wrong class loader",13
"POI",46938,"Existing color palette is broken(or not used) when using cell styles from opened workbook and creating new",13
"Log4j - Now in Jira",50817,"The JDBCAppender can't insert log info like this:hello'world",13
"Apache httpd-2",55919,"EPREFIX and dynamic modules",13
"APR",56092,"configure check for depend program should also try Solaris Studio compiler option -xM",13
"POI",59433,"Account special format not processed when value is 0 (zero)",13
"Xerces-J",34074,"Downloaded file will not extract",13
"Slide",34674,"NullPointerException in AbstractWebdavMethod/ResourceInfo",13
"POI",60097,"when the doc file contains some form of a table, the doc file written by HWPF can not be opened.",13
"APR",57297,"build dbd.m4 sed command is too broad",13
"Apache httpd-2",56664,"Proxy retry timeout does not cope with system time going backwards.",13
"Apache httpd-2",47138,"Reverse Proxy & Balancer generate error fault when shutting down on windows",13
"Log4j - Now in Jira",36789,"Empty control flow statement in org.apache.log4j.lf5.viewer.configure.ConfigurationManager",13
"Apache httpd-2",59142,"Nocanon option in ProxyPass is ignored for a long URL (with warning message displayed in the error log)",13
"POI",59932,"Incorrect column grouping behavior",13
"Apache httpd-2",58417,"ApacheBench (ab) won't display Server Software of Erlang/Cowboy web server",13
"Apache httpd-2",50336,"PUT failures do not emit Allow:",13
"Log4j - Now in Jira",49248,"javadoc for org.apache.log4j.rolling.FixedWindowRollingPolicy is misleading",13
"Apache httpd-2",59040,"SSILegacyExprParser directive defined as OR_LIMIT, but documented as nothing",13
"Apache httpd-2",48987,"typo in polish translation of HTTP_UNAUTHORIZED.html.var file",13
"Lenya",42469,"Allow bulk import/export",13
"JMeter",55457,"Allow JMeter variables in JUnit Request sampler's Constructor String Label",13
"Apache httpd-2",48602,"use asynch ldap_compare so LDAPTimeout applies",13
"Apache httpd-2",55351,"allow ProxyPassReverseCookieDomain to automatically determine public-domain",13
"Lenya",34737,"[Patch] LDAPAccreditableManager",13
"APR",46181,"request feature: ability to connect to a socket unix",13
"Tomcat 9",58859,"Allow to limit charsets / encodings supported by Tomcat",13
"Apache httpd-2",54385,"SSL configuration independent from virtual hosts, automatic certificate selection.",13
"Ant",35464,"Add a dry run mode",13
"Apache httpd-2",36286,"configtest doesn't check SSL certificates",13
"Ant",41907,"Its nice to have a Task that can genarate certificates like JKS and P12",13
"Tomcat 8",55559,"UserDatabaseRealm enhacement: may use local JNDI",13
"Apache httpd-2",51757,"Add support for SASL auth in LDAP",13
"Ant",32379,"Enhance token definition for replacefilterfile in replace task",13
"Xindice",29800,"OutOfMemory Error when doing xpath",13
"Fop - Now in Jira",50429,"External document is clipped when rotated",13
"Xerces-J",4647,"There is no naespace-sep property",13
"Batik - Now in Jira",42417,"NegativeArraySizeException thrown in BidiAttributedCharacterIterator constructor",13
"Apache httpd-2",31709,"Raises an error on SSL name based virtualhosts (wildcard cert) on some conditions.",13
"Lenya",26670,"Font size for normal text to small",13
"Apache httpd-2",28903,"Hooks to add environment variables to CGI and other scripted content handlers",13
"Ant",19516,"uncompressed zipping takes too much memory",13
"Ant",23244,"New ImageSizeSelector",13
"APR",42365,"Suppress console for apr_proc_create() created process",13
"Ant",23541,"Enhance error messages of taskdef to say what really is not found...",13
"Batik - Now in Jira",29531,"JSVGCanvas API has minor inconsistency on property changes",13
"Ant",26947,"ant.bat should detect if ANT_HOME ends in a backslash",13
"Ant",21065,"new core task - MergeJavaDocs",13
"Fop - Now in Jira",53125,"need implementation and test case: system-font function",13
"Apache httpd-2",41391,"too long period setting makes max-age overflow",13
"JMeter",49974,"Allow to pause and resume tests",13
"Lenya",42133,"In-place editing of i18n messages",13
"Apache httpd-2",53160,"Reverse Proxy mod_deflate doesn't zip back content in outgoing traffic",14
"Ant",58451,"Output from ant being truncated",14
"APR",52198,"incomplete results from poll/unix/select.c:impl_pollset_poll()",14
"Apache httpd-2",54861,"The number of connections with mysql is more",14
"POI",59026,"NullPointerException when try to Exports XLSX data using Custom XML Mapping",14
"XmlCommons - Now in JIRA",43761,"sub catalogs not resolving public identifiers",14
"Apache httpd-2",57526,"Apache 2.2.29_openssl-1.0.1k_x86_64 Error creating semaphore - No space left on device (28",14
"POI",58755,"POI can't encode hyperlink relation is not valid java.util.URI",14
"JMeter",60124,"Strange ClassCastException when try to save test plan with TestBean GUI and collection properties (TableEditor)",14
"Log4j - Now in Jira",50433,"Drag and Drop does not work anymore",14
"Lenya",45401,"Authoring-GUI css bugs in Firefox 3",14
"APR",41916,"MinGW cross-compile support for Linux",14
"Slide",32673,"tomcat5-install task dep with 'patch -i'",14
"Lenya",47473,"build failed using jsdk 1.5",14
"Ant",34151,"need to propagate proxy information to <jarsigner>",14
"Ant",44236,"IsReachable Issue",14
"Tomcat Modules",51595,"org.apache.tomcat.jdbc.pool.jmx.ConnectionPool should be Serializeable",14
"Log4j - Now in Jira",51766,"Relocate RewriteAppender and UtilLoggingLevel from receivers to log4j",14
"Apache httpd-2",46685,"401 sent without WWW-Authenticate header when requesting DirectoryIndex if file protected",14
"Fop - Now in Jira",41122,"[PATCH] flow-map 1.1 support",14
"POI",56651,"AutoFilter name conflict",14
"Batik - Now in Jira",33607,"Font file leakage, caching suggested",14
"Slide",33037,"UriPath isn't serializable...",14
"Log4j - Now in Jira",53635,"LOG4J logging does not work correctly on Solaris when the interrupted flag of the Thread is set",14
"Apache httpd-2",50155,"httpd -s attempts to read SSL certificates",14
"Apache httpd-2",40540,"Bad interaction between MultiViews and SetOutputFilter",14
"JMeter",55260,"Launch script fails under cygwin - suggested (simple) tweak provided",14
"APR",59070,"read error for CLOB in Oracle dbd driver",14
"Apache httpd-2",46969,"CustomLog format %m always GET on errors with local ErrorDocument",14
"POI",54318,"BuiltinFormats; Changes in the order of predefined formats",14
"Apache httpd-2",55293,"Incorrect default MIME type for .woff fonts",14
"Apache httpd-2",54549,"mod_mime AddEncoding and mod_negotiation fix_encoding() fixup hook",14
"Apache httpd-2",54858,"ld duplicate",14
"Log4j - Now in Jira",43282,"Add OSGi packaging info to log4j and companions",14
"Apache httpd-2",56818,"SetEnvIf may set invalid string length on empty strings",14
"Batik - Now in Jira",50056,"ArrayIndexOutOfBounds in AbstractWMFPainter with 1-bit color images",14
"JMeter",59633,"""Save As"" Function does not change to new saved file name",14
"Ant",56732,"Need way to omit command echoing by sshexec",14
"Tomcat Native",58082,"Old version of JUnit specified",14
"POI",53564,"Cannot draw a diagonal border",14
"Apache httpd-2",42287,"chunked encoded response to POST request to cgi script is abruptly closed",14
"Lenya",44344,"AggregatingSource not cached",14
"Fop - Now in Jira",53276,"writing-mode on simple-page-master does not affect layout of regions",14
"Apache httpd-2",57553,"mod_ssl_ct causes connection failures when configured 'empty'",14
"Apache httpd-2",53981,"move def of log_request_state from mod_log_config.c to mod_log_config.h",14
"Lenya",47200,".jpg images can not be insert in the publication 'defaultfiredocs '",14
"POI",60072,"Sheet shiftRows doesn't trigger charts position updating",14
"Batik - Now in Jira",53696,"ParseDouble() DOS",14
"Apache httpd-2",59685,"[Patchset] Fix CMake builds for Visual Studio",14
"Batik - Now in Jira",47065,"Intermediate (alpha) values are clamped inside an feComposite",14
"Apache httpd-2",39380,"mod_disk_cache eats memory, has no LFS support, etc",14
"Apache httpd-2",47743,"mod_so segfaults at server startup in ap_find_loaded_module_symbol",14
"Log4j - Now in Jira",38590,"no space on device fails another instance",14
"Apache httpd-2",39185,"Approximately in 1-2 weeks of work the server hangs, full restart helps only.",14
"Log4j - Now in Jira",54635,"Can't truncate priority to first character",14
"Apache httpd-2",52417,"HEADERS information in the file",14
"Batik - Now in Jira",50808,"images clipped when converted and/or re-sized",14
"Log4j - Now in Jira",50830,"NPE in ISO8601DateFormat.hashCode and toString",14
"Ant",35142,"generated manual pages do not adapt browser width; inconsistent with rest of manual",14
"Tomcat 6",45014,"Request and Response classes should have wrappers for use in Valves",14
"JMeter",54333,"Ability to suppress generation of specific samples",14
"POI",45353,"Formula calcuation does not support named cells",14
"POI",58261,"[PATCH] Suppress messages written to System.out when running test suite",14
"Ant",46034,"[Main] Add support for build.ant as default build file",14
"POI",59623,"Threshold lines(Target values) cannot be created in all chart types in word, excel and ppt",14
"Fop - Now in Jira",20407,"[PATCH] Configure image caching using the configuration file",14
"Apache httpd-2",48361,"Add global server option for specifying desired DSCP/QoS markings",14
"Tomcat 8",56966,"AccessLogValve's elapsed time has 15ms precision on Windows",14
"JMeter",58797,"TableEditor could be multiline",14
"Lenya",39051,"WebDAV Prototype",14
"Tomcat 6",46350,"Maven repository should contain source bundles",14
"Lenya",42468,"Roles should be editable via gui",14
"JMeter",52962,"Allow sorting by column for aggregate and summary report",14
"Ant",38598,"SubSet Filter",14
"POI",56752,"XSSFEvaluationWorkbook.getExternalName should take advantage of the ExternalLinkTable cache potentials",14
"Apache httpd-2",34377,"Allow the overriding of 401 Unauthorized returns from an origin server.",14
"Ant",38915,"${property_value} doesn't expand in description (FEATURE REQUEST)",14
"Apache httpd-2",55070,"mod_fcgid stderr always goes to main error log",14
"Apache httpd-2",40075,"unable to use ldap groups that contain DNs and usernames for AuthZ",14
"JMeter",45267,"Feature request - loading property files from GUI",14
"Apache httpd-2",23911,"CGI processes left defunct/zombie under 2.0.54",14
"Slide",28919,"Incorrect encoding assumption",14
"Xerces-J",3455,"getFeaturesRecognized reports unavailable features",14
"Ant",39108,"FTP.java missing checks when file type is unknown",14
"Apache httpd-2",20036,"Trailing Dots stripped from PATH_INFO environment variable",14
"Lenya",47113,"lenya.webapp and lenya.welcome have incorrect parent section",14
"Ant",34229,"Need ability to intercept calls to System.setSecurityManager() from embedded environment",14
"Ant",26286,"XmlProperty: empty element semantic problems",14
"Apache httpd-2",22898,"nph scripts with two HTTP header",14
"Xerces-J",4414,"Namespace URI not used to find schema.",14
"Fop - Now in Jira",39725,"page-position=""last"" and spans doesn't output all the content",14
"Batik - Now in Jira",46103,"Review various possible bugs detected by Jtest",14
"Slide",10301,"500 Error doing propfind with null namespace",14
"Ant",31258,"add build.compiler.executable default property",14
"Fop - Now in Jira",53124,"need test cases: color functions",14
"Batik - Now in Jira",30926,"RFE : allow to set a custom XmlWriter to SVGGraphics2D",14
"Ant",12765,"""rmdir"" and ""deltree"" patches for ftp task enhancement",14
"Apache httpd-2",41375,"Using same SSL Certificate with different ServerName causes crash/coredump",14
"Ant",45860,"Optional classpath entry support for FTP task",15
"Apache httpd-2",41114,"ACL HTTP method is rejected by mod_proxy_ajp",15
"Log4j - Now in Jira",47123,"TimeBasedRollingPolicy appends logs into a old log file, instead of rolling the log file.",15
"Apache httpd-2",52510,"Segmentation Fault 11",15
"POI",49461,"POI fails to read XLS file and throws RecordFormatException: Unable to construct record instance",15
"Apache httpd-2",48731,"Prefork not creating processes after 10 servers are made!",15
"POI",57623,"Nested column groupings not working",15
"POI",58240,"POI generated xls file fails validation",15
"Apache httpd-2",49680,"Perl script are not running on Win32, Apache 2.2.15 & mod_fcgid",15
"APR",57359,"Race (?) condition in make install",15
"POI",59677,"HSSFWorkbook#setSheetOrder corrupts cross-sheet references when there are complicated external sheet indices",15
"POI",58552,"NPE at XWPFStyles.getUsedStyleList()",15
"Apache httpd-2",49766,"POST request on CGI script generating empty body closes connection",15
"Ant",50179,"Properties declared as ""local"" are not accessible via propertyset",15
"Apache httpd-2",55790,"mod_fcgid lockfile hardcoded to be in /tmp",15
"Ant",56460,"BUILD FAILED Class not found: javac1.8",15
"APR",48722,"apr_thread_pool_push may not create a new thread when necessary",15
"APR",60191,"libapr computes incorrect size for dirent structure",15
"Apache httpd-2",57978,"unix:/ works with any number of / slashes  except 2",15
"POI",46447,"Applying style with big font does not update row height attributes",15
"Apache httpd-2",59558,"Better error messages and configure hints for Berkeley db",15
"Apache httpd-2",54401,"Suggest to make ProxyPassReverseCookieDomain accept balancer as argument",15
"Apache httpd-2",43533,"Frequent crashes in mod_include's bndm()",15
"POI",60047,"XSSFDrawing.getShapes() changes Anchor type.",15
"APR",45291,"apr_thread_t is leaking",15
"Lenya",44120,"Creating sibling doesn't take AC into account",15
"Batik - Now in Jira",41053,"NumLock causes MouseEvent to report wrong modifiers",15
"Slide",34670,"PropertyName and UriPath are not serializable.",15
"JMeter",56539,"Mail reader sampler: When Number of messages to retrieve is superior to 1, Number of samples should only show 1 not the number of messages retrieved",15
"Apache httpd-2",56098,"duplicate cookie",15
"Ant",50193,"cannot mix <import> and <include> in two-level hierarchy",15
"Tomcat Connectors",48830,"IIS shutdown blocked in endpoint service when server doesn't respond",15
"APR",53906,"make check failures testsockets testime test_exp_get_lt apr_mcast_hops",15
"Apache httpd-2",55072,"ErrorLog doesn't work well when apache shutdown",15
"Apache httpd-2",57814,"Teach mod_deflate how to serve pre-comressed content gracefully",15
"Lenya",43279,"SessionListener.getAllSessions() returns sessions without identities",15
"APR",58152,"apr_pool_create returns the same pool (pointer) after multiple invocations with allocator = NULL",15
"APR",59711,"double free issue in apr_app.c and start.c on Windows",15
"Slide",36950,"Add a search type of propcontains",15
"Apache httpd-2",49980,"can't use a FIFO for SSL key file; mod_ssl checks that size is over zero bytes",15
"Apache httpd-2",50172,"Digest allows access bypassing secuity",15
"POI",59442,"CellUtil.setCellStyleProperties erases foreground and background fill colors",15
"POI",60042,"PartAlreadyExistsException thrown when removing and adding slides.",15
"Apache httpd-2",58121,"ProxyHTMLMeta seems to ignore all <meta http-equiv=""Content-***",15
"Apache httpd-2",46215,"Race condition in bybusyness algorithm",15
"Lenya",49984,"Who decide witch editor for witch resource ?",15
"APR",40193,"Patches to support different compiler than EMX on OS/2",15
"Slide",34640,"Bindings lost in copy/move using mysql store",15
"Apache httpd-2",39692,"mod_proxy_balancer doesn't retry a failed request",15
"POI",56478,"TEXT function date format does not format number when the format contains non-standard characters",15
"Apache httpd-test",58051,"HTTP Status 500 - id to load is required for loading  type Exception report  message id to load is required for loading  description The server encountered an internal error that prevented it from fulfilling this request.  exception  java.lang.IllegalArgu",15
"Apache httpd-2",52612,"Default Service Account",15
"Lenya",45265,"NPE in console when importing the example content (of the default publication)",15
"Apache httpd-2",57813,"Rewrite 'pre-compressed content' recipe using 2.4 metaphors",15
"Log4j - Now in Jira",44700,"Log4J locks rolled log files",15
"Ant",58683,"Symlink task uses suboptimal logic to determine whether the link already exists",15
"Ant",46625,"large outputs from sshexec",15
"Apache httpd-2",50390,"WARNING: Unrecognized options : --disable-ipv6",15
"Apache httpd-2",57327,"mod_ssl seg fault on exit",15
"POI",54157,"No text extracted from Visio file",15
"Ant",51762,"loadresource hitting the server twice",15
"Ant",42787,"Relax restricion on quiet and failonerror attributes both set to 'true' with 'delete' task",15
"Apache httpd-2",47591,"show current HTTP_HOST in mod_status scoreboard",15
"Apache httpd-2",40749,"magic file with string and ""%n"" causes Apache child to crash",15
"Tomcat 8",56724,"Restart Container background thread if it died unexpectedly",15
"Apache httpd-2",50644,"Add support for maximum number of requests per Keep-Alive connection to apachebench",15
"APR",47162,"[PATCH] crypto: read/write support for SSHA-1 (salted SHA-1)",15
"Ant",40059,"Add method to explicitly define symlinks in <tar> task",15
"Apache httpd-2",56270," --with-ssl=/foo w/o pkgconfig needs help on AIX 64-bit builds",15
"Apache httpd-2",43792,"Feature proposal - bind phase",15
"Tomcat 8",51497,"Use canonical IPv6 text representation in logs",15
"Apache httpd-2",45281,"SITE CHMOD/SEARCH",15
"Ant",50749,"<script> should unwrap ScriptException when reporting errors to the user",15
"Apache httpd-2",45148,"The actual host of the request will be more helpful in mod_status, instead of the server name",15
"POI",57885,"Add a function to copy a sheet in org.apache.poi.ss.util.SheetUtil class",15
"Ant",39049,"Java task: add attribute to <sysproperty> which takes a property file and passed properties to the Java command",15
"JMeter",48145,"Integrating DTrace with JMeter",15
"Apache httpd-2",59972,"Allow parent .htaccess to override settings in childs (subdirectories)",15
"Ant",5003,"exec task does not return after executed command finished on Windows only",15
"Slide",30317,"getContentLength property not being set correctly",15
"Fop - Now in Jira",41978,"Rogue entries on a blank page",15
"Apache httpd-2",34508,"Randomly slow graceful restart, not accepting new connections.",15
"Fop - Now in Jira",41918,"Thin Lines in AWTRenderer are not drawn",15
"Slide",12992,"JNDI Wrapper cannot handle workspaces",15
"Ant",28101,"bootstrap.sh fails::qsh has limited space when running shell command.",15
"Xerces-J",4393,"xs:QName should test namespace declarations.",15
"Log4j - Now in Jira",37734,"Customize Event ID and Event Category with NTEVentLogAppender",15
"Apache httpd-2",12033,"Graceful restart immediately result in [warn] long lost child came home!",15
"Batik - Now in Jira",44531,"[PATCH] underline-position in font-face has wrong sign",15
"Ant",32041,"want to remember a value set within a task next time the task is called",15
"Fop - Now in Jira",46956,"Performance issue with 0.95 when comparing to 0.20",15
"Ant",25379,"Cvs Tasks doesn't handle wildcards, so why not add a fileset",15
"Ant",28990,"Extend <java> task to provide <apply>-like features",15
"Ant",33939,"Added 'preservelastmodified' to scp task to retain file timestamp",15
"Ant",22709,"SOS tasks should allow forward slashes in vssserverpath",15
"Lenya",25009,"Don't use document extensions in URLs by default",15
"Xerces-J",2529,"URI resolving of imported namespaces is not correct",16
"Apache httpd-2",53233,"Internal error: proxy: error reading status line from remote server",16
"POI",59141,"Unable to write to embedded excel file in powerpoint bar chart",16
"Ant",35192,"Receiving MessageFormat Parse Error when executing PVCS in Ant",16
"Log4j - Now in Jira",41980,"Log4j stop updating log file- version log4j-1.2.8 and log4j-1.2.14",16
"APR",46799,"apr_thread_cond_create leaks handle (patch included)",16
"Ant",49021,"TaskDef/ScriptDef in Sub Build = Memory Disaster",16
"Lenya",43734,"wiki needs to be purged of obsolete and misleading information",16
"POI",53967,"Problem when using a table with design",16
"Apache httpd-2",49043,"Using ssi include directive overwrites QUERY_STRING variable",16
"POI",58221,"Shifting rows while trying to sort causes XmlValueDisconnectedException",16
"Apache httpd-2",37360,"Install fails on Windows XP x64 when program files folder has been moved",16
"Log4j - Now in Jira",52797,"SyslogAppender ignores the whole message",16
"Batik - Now in Jira",35233,"RhinoInterpreter does not always call setSecurityController()",16
"Ant",46058,"Ant needs a streamable log format",16
"Apache httpd-2",52195,"Japanese texts are garbled on mailing list archives",16
"Log4j - Now in Jira",53557,"Configure java.util.logging messages to custom log files using log4j.xml",16
"POI",47247,"Initialisation of record 0x850 left 3060 bytes remaining still to be read.",16
"Apache httpd-2",42763,"graceful-stop/restart loops go loop too far",16
"Fop - Now in Jira",53573,"Fop invalid position combining mark for Thai text (CTL)",16
"POI",58804,"Broken images depending on Layout options",16
"Apache httpd-2",59760,"Include and install systemd service",16
"Lenya",54487,"make xpatch ""patch location"" and ""file to apply"" configurable",16
"Apache httpd-2",54546,"httpd crashes on first HUP after change Listen directory in config",16
"POI",59388,"setComment with option isVisible",16
"Apache httpd-2",58892,"Remove 'advanced' rewrite doc, and organize by topic",16
"Apache httpd-2",51709,"ServerName/ServerAlias don't work if Host: header from HTTP request matches VirtualHost address",16
